specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
R-vdW (F--H2O),θ OH'F,25,False,50,0,0.4992277149128777,-3.30173633239953,"[0.9641, 0.9641, 2.2981, 104.3416, 50.337824999999995, -87.5402]","[0.9662830148908461, 0.9668777429383775, 2.306247855472536, 104.55076147562738, 70.05047848396094, -86.56937368044149]"
R-vdW (F--H2O),θ OH'F,20,False,50,0,-1.2534039761472395,-2.95699972246347,"[0.9641, 0.9641, 2.2981, 104.3416, 53.69367999999999, -87.5402]","[0.9626867414115527, 0.9621069725969831, 2.1802725112226726, 104.17139711501761, 65.73678753880927, -87.42922856053715]"
R-vdW (F--H2O),θ OH'F,15,False,50,0,-2.3538118700344675,-2.956996681629873,"[0.9641, 0.9641, 2.2981, 104.3416, 57.04953499999999, -87.5402]","[0.962686751711719, 0.9621069637319241, 2.1802706494064212, 104.17139206224344, 65.73686198776507, -87.4292420671382]"
R-vdW (F--H2O),θ OH'F,10,False,50,0,-2.9848238584399702,-2.956977432810597,"[0.9641, 0.9641, 2.2981, 104.3416, 60.40539, -87.5402]","[0.9626867588166491, 0.9621069673786629, 2.1802701253815124, 104.17139033612406, 65.73673970467883, -87.42919933176222]"
R-vdW (F--H2O),θ OH'F,5,False,50,0,-3.2885066256909665,-2.9570062408391866,"[0.9641, 0.9641, 2.2981, 104.3416, 63.761244999999995, -87.5402]","[0.9626867575842314, 0.9621069747198088, 2.1802710047860914, 104.1713905523759, 65.73691984349075, -87.42937932803311]"
R-vdW (F--H2O),θ OH'F,0,False,50,0,-3.371208074365912,-2.9569775666121676,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865866423799, 0.9621072085450251, 2.1802970405875577, 104.17142452821761, 65.73535378753631, -87.43030356070943]"
R-vdW (F--H2O),θ OH'F,5,False,50,0,-3.3104590583019062,-3.301736024417979,"[0.9641, 0.9641, 2.2981, 104.3416, 70.472955, -87.5402]","[0.9662830246049491, 0.9668777716485482, 2.3062460929027027, 104.55076231183098, 70.05055221854198, -86.56933592610163]"
R-vdW (F--H2O),θ OH'F,10,False,50,0,-3.1616091064943204,-2.9569981326125387,"[0.9641, 0.9641, 2.2981, 104.3416, 73.82880999999999, -87.5402]","[0.9626867528131559, 0.9621069713068284, 2.1802709377531837, 104.17139049570812, 65.73685967083142, -87.42931853359404]"
R-vdW (F--H2O),θ OH'F,15,False,1,0,-2.9633955047688008,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 77.184665, -87.5402]","[0.9626918479589254, 0.9616093446362376, 1.5953892204668911, 104.19713929882838, 44.33256143188272, -87.43991031635527]"
R-vdW (F--H2O),θ OH'F,20,False,1,0,-2.7423611751713453,115.302739153,"[0.9641, 0.9641, 2.2981, 104.3416, 80.54051999999999, -87.5402]","[0.9622873909932586, 0.9609313174459604, 0.6390981849939188, 104.17288475100793, -93.69269151146605, -87.71129158802971]"
R-vdW (F--H2O),θ OH'F,25,True,23,0,-2.516253338722559,-1.7697253653172353,"[0.9641, 0.9641, 2.2981, 104.3416, 83.89637499999999, -87.5402]","[0.9609384474971572, 0.9609323063467005, -3.1379197619422943, 104.7742814602307, 141.5014021940287, 1079.9999867387846]"
R-vdW (F--H2O),φ HOH'F,25,False,50,0,-2.7025448409929083,-2.9569855402808507,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -65.65514999999999]","[0.9626867528172578, 0.9621069624455162, 2.180270047572456, 104.17138947877075, 65.73681006780333, -87.42935421590947]"
R-vdW (F--H2O),φ HOH'F,20,False,50,0,-2.961892872753382,-2.957004595844722,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -70.03216]","[0.9626867590386089, 0.962106973711378, 2.180270570063211, 104.17139067480763, 65.73692939257216, -87.42935987828415]"
R-vdW (F--H2O),φ HOH'F,15,False,50,0,-3.1505129453606924,-2.9570056955324087,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -74.40917]","[0.9626867645722068, 0.9621069808961916, 2.180271839798095, 104.17139444560279, 65.7368686024236, -87.42925213733116]"
R-vdW (F--H2O),φ HOH'F,10,False,50,0,-3.2770199066567454,-2.957003092494425,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -78.78618]","[0.9626867521674662, 0.9621069701327445, 2.1802710553808358, 104.17139312894011, 65.7368909479621, -87.42928692880882]"
R-vdW (F--H2O),φ HOH'F,5,False,50,0,-3.3485578268360854,-3.301737663480217,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -83.16319]","[0.966283027915915, 0.9668777267013516, 2.306252149390637, 104.55076572375886, 70.05027112999805, -86.56949540245101]"
R-vdW (F--H2O),φ HOH'F,0,False,50,0,-3.371208074365912,-2.9569775666121676,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9626865866423799, 0.9621072085450251, 2.1802970405875577, 104.17142452821761, 65.73535378753631, -87.43030356070943]"
R-vdW (F--H2O),φ HOH'F,5,False,50,0,-3.3501589348073155,-2.956993211342961,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -91.91721]","[0.9626867577498134, 0.9621069753862445, 2.180270746709356, 104.17139364638341, 65.73683160166534, -87.42934077556166]"
R-vdW (F--H2O),φ HOH'F,10,False,50,0,-3.2893048963152935,-2.9569964856894946,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -96.29422]","[0.9626867459665176, 0.9621069619973257, 2.1802714346590317, 104.17139192176671, 65.73682240673193, -87.42936661402987]"
R-vdW (F--H2O),φ HOH'F,15,False,50,0,-3.1911011006527175,-2.9569884366079062,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -100.67123]","[0.9626867544231308, 0.9621069740021694, 2.1802722498398897, 104.17139055967746, 65.73671653267428, -87.42933165381044]"
R-vdW (F--H2O),φ HOH'F,20,False,50,0,-3.0571549643652656,-2.9569922364905823,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -105.04823999999999]","[0.9626867567801367, 0.9621069678581481, 2.180270550417475, 104.17139053381763, 65.73683371539092, -87.42928772112946]"
R-vdW (F--H2O),φ HOH'F,25,False,50,0,-2.8892367320129924,-2.956989105558749,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -109.42525]","[0.9626867566545965, 0.9621069747664734, 2.180271052618982, 104.17139419823195, 65.73678198587261, -87.42925005602746]"
TS,R HO,25,False,2,0,64.38627482913257,115.302739153,"[0.726975, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9697777960288696, 0.9349405690180947, 0.8691022235249298, 104.94616450049676, 1434.8841922617455, 76.11099844553671]"
TS,R HO,20,False,50,0,36.6295748184637,-3.3017289380924084,"[0.77544, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9662829365917573, 0.9668777705462402, 2.3062378971018247, 104.55076660525177, 70.05098475588758, 86.56706298793502]"
TS,R HO,15,False,4,0,18.83224182915849,115.302739153,"[0.823905, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9639982038664783, 0.9526380802088443, 1.9908632473533598, 103.72516234027451, -368.560804676433, 79.75230818817664]"
TS,R HO,10,True,15,0,8.297796687755802,-0.9916582016225103,"[0.8723700000000001, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608675412092483, 0.9610148617228249, 2.2707709929290107, 104.26542854068899, 139.79283865345627, 115.92819986320266]"
TS,R HO,5,False,6,0,3.0099679943144197,115.302739153,"[0.9208350000000001, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9618637964893091, 0.9535431437967589, 1.9772825638257034, 103.83422674929639, 388.4168528987908, 81.96318602456087]"
TS,R HO,0,False,7,0,1.4990864910021267,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9722447712877952, nan, 2.573649063476551, 101.51849568553274, 101.30969314274907, 60.828559020426525]"
TS,R HO,5,False,3,0,2.699814305464121,115.302739153,"[1.017765, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9655056289698736, 1.0128683935318068, 0.7317016556145363, 102.9387218129365, 117.20752958771, 67.34456389328992]"
TS,R HO,10,True,16,0,5.837252779623601,-0.9916584223149139,"[1.06623, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608670976932103, 0.961015641211122, 2.2708118197904557, 104.26566688460372, 139.77564325403586, 115.98356351300625]"
TS,R HO,15,True,15,0,10.343955242140105,-0.9916513921493239,"[1.114695, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608641057225407, 0.96101779411778, 2.270962180280089, 104.26658833792081, 220.2886845908225, 63.5838158501135]"
TS,R HO,20,False,1,0,15.801291747227092,115.302739153,"[1.16316, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.46779149486848925, 1.0341791734395138, 1.31626382895314, 99.38730313668708, 118.95564612222233, 69.36998229592608]"
TS,R HO,25,False,1,0,21.898192520892927,115.302739153,"[1.2116250000000002, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[-0.1207709504424197, 1.035867705480226, 1.3166592981796295, 98.42864139082232, 119.15271693324077, 69.96084909631176]"
TS,R OH',25,False,3,0,49.821335289126345,115.302739153,"[0.9693, 0.7687499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.963828105061757, 0.9544867249985363, 2.0765356801064683, 104.1188685660493, 330.69106995215554, 98.81745395243624]"
TS,R OH',20,True,13,0,27.97451415339632,-0.002071804287098752,"[0.9693, 0.82, 1.3536, 103.2989, 118.2898, 68.3691]","[0.960957556323034, 0.9609570381399906, 14.963924142867548, 104.14744026631837, 179.80733810486598, 56.80656777034383]"
TS,R OH',15,False,4,0,14.296609700064453,115.302739153,"[0.9693, 0.8712499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9696163646048573, -0.3995781999322996, 1.6025296552642745, 101.54251211236432, 305.79041875517845, 120.83292119352443]"
TS,R OH',10,False,2,0,6.406202835410641,115.302739153,"[0.9693, 0.9224999999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9637602645318413, 0.930043485117853, 1.557528537341729, 103.01023144685892, 294.3479023007696, 71.61165257332298]"
TS,R OH',5,False,2,0,2.5620110786846237,115.302739153,"[0.9693, 0.9737499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9652419991189637, 0.9238773102613771, 1.6279679002103475, 102.7910545146681, -43.35058962518042, 69.56982004391342]"
TS,R OH',0,False,7,0,1.4990864910021267,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9722447712877952, nan, 2.573649063476551, 101.51849568553274, 101.30969314274907, 60.828559020426525]"
TS,R OH',5,True,8,0,2.2888991438504327,-0.9916857186373504,"[0.9693, 1.07625, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608635122783724, 0.9610329187536133, 2.270404272555998, 104.26225971501555, 140.2374482884565, 116.06235682545424]"
TS,R OH',10,False,50,0,4.223578509631273,-3.3017284564356064,"[0.9693, 1.1275, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9662829395703629, 0.9668777678784881, 2.3062390094275194, 104.55076655017582, 70.05095386676174, 86.56705277599875]"
TS,R OH',15,False,2,0,6.771713593448875,115.302739153,"[0.9693, 1.17875, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9702283229562295, 3.3307603047763825, 1.841134950801714, 91.62124241464296, 281.88752663692907, -98.09124237806117]"
TS,R OH',20,False,2,0,9.634456493613959,115.302739153,"[0.9693, 1.23, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9679294996392526, 2.0953612890152296, 2.020381220495358, 93.62257341612778, 142.81586476188556, 31.041637534213763]"
TS,R OH',25,False,2,0,12.437964066046117,115.302739153,"[0.9693, 1.28125, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9554614763686068, 5.655116214937686, 1.8876762271201815, 80.98942438601111, 780.8268193035651, 8.891402331560364]"
TS,R H'F,25,True,30,0,20.62730143023891,-22.337468914500406,"[0.9693, 1.025, 1.0151999999999999, 103.2989, 118.2898, 68.3691]","[0.0, 1.77, 0.9354, 100.0, 170.0, 0.0]"
TS,R H'F,20,False,3,0,11.453880558810999,115.302739153,"[0.9693, 1.025, 1.0828799999999998, 103.2989, 118.2898, 68.3691]","[0.9579336807029734, 0.33359234968761176, 2.2878976066867716, 100.01746899609334, 141.82258492488214, 116.33800410169707]"
TS,R H'F,15,False,3,0,5.870876266246797,115.302739153,"[0.9693, 1.025, 1.1505599999999998, 103.2989, 118.2898, 68.3691]","[0.9762532508912504, 2.019928291870413, 1.9899051345260275, 93.74741676142582, 153.6531758918078, 42.901537276410835]"
TS,R H'F,10,False,50,0,2.958612798422298,-3.0166346290296158,"[0.9693, 1.025, 1.21824, 103.2989, 118.2898, 68.3691]","[0.9627535971146092, -0.963968954787509, 2.1859145326606275, 75.78447679522394, 114.1235236892456, 87.48673972304343]"
TS,R H'F,5,False,4,0,1.7625705962614866,115.302739153,"[0.9693, 1.025, 1.28592, 103.2989, 118.2898, 68.3691]","[0.9637846386965976, 0.9550353347554014, 1.9622573620710495, 103.9497279661186, 28.02799177676218, 81.97313066814552]"
TS,R H'F,0,False,7,0,1.4990864910021267,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9722447712877952, nan, 2.573649063476551, 101.51849568553274, 101.30969314274907, 60.828559020426525]"
TS,R H'F,5,False,2,0,1.6177081576249748,115.302739153,"[0.9693, 1.025, 1.4212799999999999, 103.2989, 118.2898, 68.3691]","[0.963528845213782, 0.9589103500399169, 2.0314900594493053, 103.76589453142721, -7.409341057334046, 77.89327137906993]"
TS,R H'F,10,False,3,0,1.8030928129142443,115.302739153,"[0.9693, 1.025, 1.4889599999999998, 103.2989, 118.2898, 68.3691]","[0.9630153552076036, 0.9519228038471529, 1.9489684323228218, 103.68484108227663, 23.80155212768085, 80.18820203737974]"
TS,R H'F,15,False,1,0,1.9190643500089983,115.302739153,"[0.9693, 1.025, 1.55664, 103.2989, 118.2898, 68.3691]","[0.9652058684714382, 0.9390434969987606, 1.608501870755224, 103.00318751852319, 51.40765770445353, 71.2575674009835]"
TS,R H'F,20,False,1,0,1.937297475707784,115.302739153,"[0.9693, 1.025, 1.62432, 103.2989, 118.2898, 68.3691]","[0.9639462491910694, 0.9273472567618252, 1.5940243535460743, 103.00343384751787, 369.55938929537615, 74.27973747914834]"
TS,R H'F,25,True,14,0,1.8754658161701727,-1.044006615607703,"[0.9693, 1.025, 1.692, 103.2989, 118.2898, 68.3691]","[0.9607951123810564, 0.961195718334896, 2.259861472536981, 104.32964717273961, 192.32614412354596, 0.00010873069154732073]"
TS,θ HOH',25,False,3,0,11.338528625846466,115.302739153,"[0.9693, 1.025, 1.3536, 77.474175, 118.2898, 68.3691]","[0.9780084289433554, 1.0870631500050567, 0.5954977973098793, 102.0162987181684, 127.18176804892408, 64.70560914993287]"
TS,θ HOH',20,False,4,0,7.656152777753613,115.302739153,"[0.9693, 1.025, 1.3536, 82.63912, 118.2898, 68.3691]","[0.9770847289627523, 1.1548171995847074, -1.1270017496243827, 101.12691428099888, 134.12219691206732, 66.8051537512169]"
TS,θ HOH',15,False,8,0,4.887789713628661,115.302739153,"[0.9693, 1.025, 1.3536, 87.80406500000001, 118.2898, 68.3691]","[0.9729318701754163, inf, 0.922294158861819, 97.32312525853507, 135.27633399871021, 75.96418253136729]"
TS,θ HOH',10,True,32,0,2.9729964753656284,-22.337468916313604,"[0.9693, 1.025, 1.3536, 92.96901, 118.2898, 68.3691]","[0.0, 1.77, 0.9354, 100.0, 180.0, -180.0]"
TS,θ HOH',5,False,5,0,1.8595103826717294,115.302739153,"[0.9693, 1.025, 1.3536, 98.133955, 118.2898, 68.3691]","[0.9699344193142865, 2.042544003083223, 1.904074830530577, 96.17280999512928, 6.930268680761785, 56.26604093361143]"
TS,θ HOH',0,False,7,0,1.4990864910021267,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9722447712877952, nan, 2.573649063476551, 101.51849568553274, 101.30969314274907, 60.828559020426525]"
TS,θ HOH',5,False,50,0,1.8398732497538801,-3.3017283572928346,"[0.9693, 1.025, 1.3536, 108.463845, 118.2898, 68.3691]","[0.9662829472322507, 0.9668777787210447, 2.306238610292196, 104.55076758115727, 70.05097060080058, 86.5670531668267]"
TS,θ HOH',10,True,19,0,2.817973352713181,-0.0020721036095370784,"[0.9693, 1.025, 1.3536, 113.62879000000001, 118.2898, 68.3691]","[0.9609571983215704, 0.9609570588330928, 14.8110623865885, 104.14742268966366, 543.1977899517342, 577.3221899301554]"
TS,θ HOH',15,False,4,0,4.351257149367476,115.302739153,"[0.9693, 1.025, 1.3536, 118.793735, 118.2898, 68.3691]","[0.9735243749067434, 2.1054950653746527, 11.918721737276359, 89.42622387103941, 112.22913240832325, 65.21902675841113]"
TS,θ HOH',20,False,4,0,6.338855046165021,115.302739153,"[0.9693, 1.025, 1.3536, 123.95868, 118.2898, 68.3691]","[0.9584080453467657, 0.61633769439741, 1.379099802814167, 100.45660206149294, 133.53042465251724, 116.58778750476596]"
TS,θ HOH',25,False,25,0,8.669226470205263,115.302739153,"[0.9693, 1.025, 1.3536, 129.123625, 118.2898, 68.3691]","[0.9708890457130712, 1.9010188444826364, 0.9274859320134056, 891539.9971518836, 180.00215666442847, nan]"
TS,θ OH'F,25,False,2,0,20.949017772563668,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 88.71735, 68.3691]","[0.9679743084766452, 0.5748404544124734, 1.887709381845415, 100.68683841461336, 95.00877187016182, 70.35896416655788]"
TS,θ OH'F,20,False,50,0,11.284046673064571,-3.3034631304436792,"[0.9693, 1.025, 1.3536, 103.2989, 94.63184, 68.3691]","[0.9662374526241921, 0.9668196071319559, 2.3062420145972613, 104.54431876184373, 289.98900726525017, 453.45011241682397]"
TS,θ OH'F,15,True,15,0,5.857527511455874,-0.9916595578173423,"[0.9693, 1.025, 1.3536, 103.2989, 100.54633, 68.3691]","[0.9608694570607217, 0.961018156532334, 2.2706802716583763, 104.26485048427203, 220.1039036029184, 63.981767804044296]"
TS,θ OH'F,10,False,4,0,3.049533195892821,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 106.46082, 68.3691]","[0.9625926818983717, 0.9540749721507428, 1.9753546755703142, 103.87897807219422, 367.51709769560836, 82.36600721375139]"
TS,θ OH'F,5,True,15,0,1.8134294834096512,-0.9916597468107392,"[0.9693, 1.025, 1.3536, 103.2989, 112.37531, 68.3691]","[0.9608692261390003, 0.9610194369224063, 2.270710697987435, 104.26502587251622, -139.89145968335794, 63.92055230776541]"
TS,θ OH'F,0,False,7,0,1.4990864910021267,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9722447712877952, nan, 2.573649063476551, 101.51849568553274, 101.30969314274907, 60.828559020426525]"
TS,θ OH'F,5,False,3,0,1.7113843105494038,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 124.20429, 68.3691]","[0.9608291323647452, 0.9697306361343598, -0.24983392007922545, 104.83640822354924, 147.06584030329174, 106.28316153101062]"
